hybrid_id, fec,vmm,ch,pulser_dac,pulser_mV,threshold_dac,threshold_mV,time,counts,rate
025040107410003168d2a000a00000e2,2,2,9,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,10,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,11,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,12,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,13,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,14,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,15,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,16,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,17,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,18,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,19,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,20,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,21,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,22,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,23,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,24,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,25,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,26,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,27,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,28,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,29,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,30,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,31,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,32,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,33,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,34,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,35,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,36,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,37,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,38,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,39,322,276,601,478,1.00123,10814,10.8008
025040107410003168d2a000a00000e2,2,2,40,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,41,322,276,601,478,1.00123,10814,10.8008
025040107410003168d2a000a00000e2,2,2,42,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,43,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,44,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,45,322,276,601,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,46,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,47,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,48,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,49,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,50,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,51,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,52,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,53,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,54,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,55,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,56,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,57,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,58,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,59,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,60,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,61,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,62,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,63,322,276,601,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,0,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,1,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,2,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,3,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,4,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,5,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,6,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,7,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,8,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,9,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,10,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,11,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,12,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,13,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,14,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,15,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,16,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,17,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,18,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,19,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,20,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,21,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,22,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,23,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,24,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,25,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,26,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,27,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,28,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,29,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,30,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,31,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,32,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,33,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,34,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,35,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,36,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,37,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,38,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,39,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,40,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,41,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,42,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,43,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,44,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,45,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,46,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,47,322,276,602,478,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,48,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,49,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,50,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,51,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,52,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,53,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,54,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,55,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,56,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,57,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,58,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,59,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,60,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,61,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,62,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,63,322,276,602,478,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,0,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,1,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,2,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,3,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,4,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,5,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,6,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,7,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,8,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,9,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,10,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,11,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,12,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,13,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,14,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,15,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,16,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,17,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,18,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,19,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,20,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,21,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,22,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,23,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,24,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,25,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,26,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,27,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,28,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,29,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,30,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,31,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,32,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,33,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,34,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,35,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,36,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,37,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,38,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,39,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,40,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,41,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,42,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,43,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,44,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,45,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,46,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,47,322,276,603,479,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,48,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,49,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,50,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,51,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,52,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,53,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,54,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,55,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,56,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,57,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,58,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,59,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,60,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,61,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,62,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,63,322,276,603,479,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,0,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,1,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,2,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,3,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,4,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,5,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,6,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,7,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,8,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,9,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,10,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,11,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,12,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,13,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,14,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,15,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,16,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,17,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,18,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,19,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,20,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,21,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,22,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,23,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,24,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,25,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,26,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,27,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,28,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,29,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,30,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,31,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,32,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,33,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,34,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,35,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,36,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,37,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,38,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,39,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,40,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,41,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,42,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,43,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,44,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,45,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,46,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,47,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,48,322,276,604,480,1.00123,10813,10.7998
025040107410003168d2a000a00000e2,2,2,49,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,50,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,51,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,52,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,53,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,54,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,55,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,56,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,57,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,58,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,59,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,60,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,61,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,62,322,276,604,480,1.00123,10811,10.7978
025040107410003168d2a000a00000e2,2,2,63,322,276,604,480,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,0,322,276,605,481,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,1,322,276,605,481,1.00123,10812,10.7988
025040107410003168d2a000a00000e2,2,2,2,322,276,605,481,1.00123,10812,10.7988
